t,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14
0.01833333332053111,0.000006504054821269079,0.4339512637980925,0.000032346448717711064,0.024980061006595358,0.000001674018323333649,0.000016001571305268408,0.0000011313017592582908,0.000000010418935013534142,0.000000013135070561451927,0.000000006152344732383837,0.0000014229867716124236,0.0000000022627687742494304,0.000000000010844596750808101,0.01700377654456512,0.000000016841138170901873
0.01999999993316177,0.000006486288651113,0.4339488605264963,0.00003225797311677604,0.02497825528469725,0.0000018253869425634975,0.000017343836255999767,0.0000013379423917318761,0.000000010504412758549131,0.000000013527140840087101,0.000000005655365820934864,0.0000015513568183182355,0.0000000020166647858224968,0.000000000010814973599067862,0.017003214587029133,0.0000000170404846533979
0.0216666666624591,0.0000064685714960925444,0.4339464360439227,0.00003216974743006127,0.02497645038522534,0.0000019763165337773964,0.00001866947007746543,0.000001561067785917509,0.000000010616250433847203,0.000000013903925999789234,0.0000000051647360662225624,0.000001679374347756788,0.0000000018058218368768956,0.000000000010785434366892222,0.017002647639104505,0.000000017214018930559958
0.02333333327508976,0.000006450902310354966,0.4339439906806449,0.000032081765783870784,0.02497464629414013,0.0000021268076485638435,0.000019978685062811692,0.0000018004580770500027,0.00000001076196296071423,0.000000014259279575603483,0.000000004686106341705118,0.0000018070465134373874,0.0000000016266719308084446,0.000000000010755977077574435,0.01700207577722099,0.00000001736579461403555
0.024999999887720427,0.000006433280187262853,0.4339415247309688,0.00003199402291417932,0.024972842999919,0.0000022768609325481797,0.000021271692258591095,0.0000020558938784159594,0.000000010950158440640404,0.000000014587899928238615,0.000000004224361618141009,0.000001934379182596033,0.000000001475918823842815,0.000000000010726599959459164,0.017001499069406397,0.000000017499476086015047
0.026666666617017755,0.000006415704367310934,0.4339390383850191,0.00003190651423671298,0.024971040493194614,0.000002426477101946438,0.000022548701259540374,0.000002327156103938937,0.00000001119058378326705,0.00000001488538404720141,0.000000003783581736982373,0.000002061376965336185,0.0000000013504462564096407,0.000000000010697301470494463,0.0170009175593303,0.00000001761842778658838
0.028333333229648417,0.00000639817423975997,0.43393653197309895,0.00003181923589213625,0.02496923876705801,0.0000025756569177604125,0.00002380992001996238,0.000002614025778009176,0.000000011494168057786359,0.00000001514824944982281,0.0000000033670292119404835,0.0000021880432741554285,0.000000001247271097565619,0.000000000010668080309446261,0.017000331323453265,0.00000001772576111091856
0.029999999958945745,0.000006380689330108813,0.4339340056701382,0.00003173218470365325,0.024967437816225974,0.000002724401261678234,0.00002505555554736738,0.0000029162840502527753,0.000000011873063870239165,0.000000015373926929535236,0.0000000029771613285088246,0.0000023143804971121494,0.0000000011635287749568295,0.000000000010638935406472956,0.016999740401902823,0.000000017824351639460298
0.03166666657157641,0.000006363249300239052,0.43393145974311303,0.00003164535820687538,0.024965637638911877,0.000002872711052580319,0.000026285813262985614,0.000003233711921156013,0.000000012340686182817775,0.0000000155607270935135,0.0000000026156642400454233,0.0000024403900562580557,0.0000000010964808600193846,0.000000000010609865929143907,0.016999144856341554,0.000000017916836723144616
0.033333333300873735,0.000006345853926417959,0.4339288944802966,0.0000315587545634255,0.024963838232839743,0.0000030205873275624928,0.00002750089776295234,0.000003566090304465897,0.000000012911749073495397,0.00000001570778527847176,0.000000002283504687525274,0.0000025660726189381393,0.000000001043535846713426,0.000000000010580871254624375,0.016998544753422308,0.000000018005602142048588
0.03499999996637216,0.0000063285030968578765,0.4339263100795415,0.000031472372554900795,0.024962039598516585,0.0000031680311546259312,0.000028701012189141635,0.000003913199749437311,0.000000013602299295010396,0.00000001581498876028374,0.0000000019809964630304598,0.0000026914281718060162,0.000000001002275954193304,0.000000000010551950969453858,0.016997940138653193,0.000000018092764609822293
0.036666666631870584,0.00000631119678668868,0.4339237067982411,0.000031386211477566254,0.024960241737007317,0.0000033150436993624164,0.000029886358883843804,0.000004274820507674636,0.000000014429747340754719,0.000000015882891255906562,0.0000000017078769671639493,0.0000028164562245754704,0.000000000970483845253458,0.000000000010523104831831018,0.016997331071477686,0.000000018180155847193736
0.03833333329736901,0.0000062939350462763744,0.4339210849711045,0.000031300271095745186,0.0249584446494032,0.0000034616261764836195,0.00003105713910219827,0.0000046507323542902465,0.000000015412894764636156,0.00000001591261895495719,0.0000000014633906797098203,0.0000029411559090151597,0.0000000009461649181268613,0.000000000010494332755710584,0.016996717629438204,0.000000018269312038206437
0.03999999996286743,0.000006276717987367637,0.4339184447085904,0.00003121455155709424,0.02495664833885314,0.000003607779852348859,0.00003221355314784902,0.00000504071453005562,0.000000016571958061800018,0.00000001590577257285958,0.0000000012463755394170324,0.000003065526109924257,0.0000000009275621996859869,0.000000000010465634787236809,0.016996099837616244,0.000000018361471198960432
0.04166666662836586,0.000006259545764896383,0.43391578625368166,0.00003112905331934738,0.024954852807284513,0.0000037535060367053684,0.00003335580042035159,0.000005444545667135024,0.000000017928588626520124,0.000000015864329280982085,0.0000000010553490738542934,0.000003189565572515641,0.0000000009131624345733249,0.000000000010437011074446693,0.016995477752105935,0.000000018457579397783047
0.04333333329386428,0.00000624241856335918,0.4339131098536687,0.000031043777075678524,0.02495305805722038,0.000003898806074347276,0.000034484079459895814,0.000005862003721009623,0.000000019505888607943763,0.0000000157905479321582,0.0000000008885913751409395,0.000003313272993575444,0.0000000009016932275580989,0.000000000010408461844325564,0.01699485143001771,0.000000018558305567065885
0.044999999959362706,0.000006225336585338128,0.4339104156972932,0.0000309587236836989,0.024951264091305783,0.000004043681336968326,0.00003559858798885915,0.000006292865908266326,0.000000021328422496695094,0.000000015686880385037006,0.0000000007442225398262091,0.000003436647096065834,0.0000000008921121084932112,0.00000000001037998737997568,0.016994220914768054,0.000000018664063699049526
0.04666666662486114,0.000006208300038908867,0.43390770403335255,0.00003087389410347163,0.02494947091198261,0.0000041881332154526236,0.00003669952295096143,0.000006736908650367001,0.00000002342222432333081,0.000000015555891080600772,0.0000000006202727336110372,0.000003559686687747652,0.0000000008835890652060303,0.000000000010351587997969532,0.016993586263835212,0.00000001877504061803377
0.04833333329035956,0.000006191309128909035,0.43390497504851244,0.000030789289340863436,0.02494767852149219,0.000004332163112778418,0.0000377870805478434,0.000007193907523208673,0.000000025814800393819388,0.000000015400186366091073,0.0000000005147435966362766,0.0000036823907050265775,0.0000000008754844349790923,0.000000000010323264031284347,0.01699294752016369,0.000000018891227256146267
0.049999999955857986,0.0000061743640498682884,0.4339022289677995,0.000030704910399335654,0.024945886921579195,0.0000044757724376492874,0.000038861456272836265,0.000007663637212214271,0.000000028535127525088874,0.00000001522235443054565,0.00000000042566024300242795,0.0000038047582436189225,0.0000000008673241029581173,0.000000000010295015811541693,0.01699230473568338,0.000000019012451379593243
0.05166666662135641,0.000006157464978461006,0.4338994660881808,0.00003062075824240536,0.024944096113582906,0.000004618962598936566,0.000039922844942763077,0.00000814587147318662,0.00000003161364677492447,0.000000015024916141537068,0.00000000035111360320650133,0.000003926788577856896,0.0000000008587737949254934,0.000000000010266843655919465,0.016991657979173295,0.00000001913840994333273
0.053333333286854835,0.000006140612071632451,0.4338966865092826,0.0000305368337605466,0.024942306098579854,0.000004761735000946267,0.000040971440727045995,0.000008640383098480605,0.00000003508225268507229,0.000000014810286576596382,0.000000000289293290007588,0.000004048481170476552,0.0000000008496139508313417,0.000000000010238747860227758,0.016991007273225733,0.00000001926869961326145
0.05499999995235326,0.000006123805462908672,0.4338938904217732,0.000030453137749325135,0.024940516877262068,0.000004904091039491715,0.00004200743717440753,0.000009146943888463099,0.00000003897427807416912,0.000000014580746639330273,0.0000000002385115229896366,0.000004169835674676226,0.0000000008397162976668562,0.000000000010210728687110439,0.016990352661749447,0.000000019402844410083102
0.056666666617851684,0.00000610704525964589,0.4338910780832066,0.00003036967089514739,0.024938728449947736,0.000005046032098747187,0.000043031027237861315,0.000009665324628488133,0.00000004332447443102526,0.000000014338423845959771,0.00000000019721891762081066,0.000004290851930120567,0.0000000008290228655515937,0.000000000010182786361596001,0.01698969420432056,0.0000000195403198383015
0.05833333328335011,0.000006090331544046325,0.43388824964447026,0.000030286433764713168,0.024936940816599543,0.000005187559548798154,0.00004404240329726216,0.000010195295070928815,0.00000004816898796804801,0.000000014085281162096781,0.0000000001640131300554794,0.000004411529954361065,0.000000000817527851058764,0.000000000010154921070290126,0.016989031935549688,0.00000001968057322597545
0.05999999994884853,0.000006073664373702875,0.4338854053055189,0.000030203426801260426,0.024935153976848364,0.000005328674743806944,0.000045041757179567694,0.000010736623922192393,0.000000053545331401556996,0.000000013823112655570014,0.00000000013764145388137615,0.00000453186993097007,0.0000000008052624511509241,0.000000000010127132957703826,0.016988365901542207,0.000000019823040292415415
0.06166666661434696,0.000006057043781736453,0.43388254525636405,0.000030120650326318756,0.02493336793001944,0.000005469379020716679,0.000046029280177433035,0.000011289078834936212,0.00000005949235153130745,0.000000013553544697879829,0.00000000011699849832337208,0.000004651872195504463,0.0000000007922825791174602,0.000000000010099422127727043,0.016987696146082833,0.00000001996715817450425
0.06333333327984539,0.000006040469778580238,0.43387966973978553,0.00003003810454376697,0.024931582675160387,0.000005609673698395075,0.0000470051630656397,0.000011852426405139302,0.00000006605019269637392,0.000000013278041480533821,0.00000000010112005076932818,0.000004771537220212018,0.000000000778659229264714,0.000000000010071788644025618,0.016987022725321998,0.000000020112375281335553
0.0649999999453438,0.000006023942354758407,0.4338767789120683,0.00002995578954576186,0.02492979821107001,0.0000057495600771318185,0.000047969596115480824,0.000012426432173952045,0.0000000732602561890948,0.00000001299791369778332,0.00000000008917415310442703,0.000004890865598231311,0.000000000764471171705546,0.000000000010044232534204326,0.01698634567516247,0.000000020258158420964654
0.06666666661084224,0.000006007461482415387,0.433873872963661,0.00002987370532183909,0.024928014536326645,0.000005889039438409793,0.00004892276910726457,0.000013010860634329257,0.00000008116515571380757,0.000000012714329368780683,0.00000000008045031471745096,0.000005009858027879344,0.0000000007497996209718328,0.000000000010016753790952213,0.01698566503951498,0.000000020403997665922858
0.0683333332872718,0.000005991027115994563,0.4338709520477964,0.000029791851763077147,0.024926231649190625,0.000006028113054605835,0.00004986487140659413,0.000013605475284383342,0.00000008980866961491504,0.000000012428325895576068,0.00000000007434765758303764,0.000005128515305779431,0.0000000007347245190254646,0.000000000009989352374561637,0.016984980853580446,0.000000020549409419992008
0.06999999996370136,0.000005974639198473132,0.4338680163055459,0.000029710228688645937,0.024924449548004914,0.0000061667821598908256,0.00005079609177483228,0.000014210038518695847,0.00000009923568692573881,0.000000012140822726564403,0.00000000007036265487256619,0.0000052468382876350816,0.0000000007193221016843554,0.00000000000996202822143354,0.016984293149716608,0.000000020693938047950274
0.07166666664013092,0.000005958297658852866,0.433865065946317,0.000029628835839633795,0.024922668230844516,0.000006305047979724913,0.0000517166185759097,0.000014824311771964286,0.00000010949215322148853,0.000000011852633846612767,0.00000000006807698178074572,0.000005364827900014965,0.0000000007036634382960653,0.00000000000993478124077372,0.016983601976295927,0.000000020837156530737825
0.07333333331656049,0.000005942002415601288,0.43386210114705437,0.000029547672894006645,0.024920887695663474,0.000006442911721355751,0.000052626639714403514,0.000015448055503409403,0.0000001206250107180258,0.000000011564479857997493,0.00000000006714587843922714,0.000005482485120056051,0.0000000006878136989904703,0.000000000009907611321172183,0.016982907374094445,0.000000020978666344496626
0.07499999999299005,0.000005925753379103623,0.4338591220372545,0.000029466739474847968,0.02491910794095062,0.00000658037457411766,0.000053526342638750206,0.000016081029225969735,0.00000013268213547414708,0.00000001127699924588847,0.00000000006728730008148015,0.00000559981096480567,0.0000000006718319334647564,0.0000000000098805183335511,0.01698220937277852,0.000000021118096857298922
0.07666666655275295,0.00000590955045289328,0.4338561288298163,0.000029386035165609922,0.024917328964360056,0.000006717437700160572,0.00005441591428097276,0.00001672299149469255,0.00000014571227035025194,0.000000010990758673549244,0.00000000006827203260901254,0.000005716806473693774,0.0000000006557711954949065,0.00000000000985350213433371,0.016981508021562255,0.00000002125510441192177
0.07833333322918251,0.000005893393530567635,0.4338531217406008,0.000029305559494727754,0.024915550763096594,0.000006854102273106227,0.0000552955413049738,0.000017373700125026958,0.0000001597649594719308,0.00000001070626208390841,0.00000000006991486789918231,0.000005833472733187035,0.0000000006396788771133303,0.000000000009826562561473486,0.016980803370364107,0.000000021389371292212453
0.07999999990561207,0.000005877282505723909,0.4338501008148864,0.000029225311973940637,0.024913773335917044,0.000006990369420767977,0.00005616540973074939,0.000018032911964955934,0.000000174890470497619,0.000000010423958878512638,0.00000000007206686483285472,0.000005949810820756952,0.0000000006235971732127887,0.000000000009799699449932682,0.016980095429136234,0.00000002152060452966135
0.08166666658204164,0.000005861217265842058,0.4338470662472623,0.000029145292083746478,0.02491199667993802,0.000007126240263830736,0.00005702570518051746,0.000018700383120206503,0.0000001911397230717748,0.000000010144250798775998,0.00000000007460867412460448,0.0000060658218318695036,0.0000000006075635853475592,0.000000000009772912621975074,0.01697938424282454,0.000000021648534809231115
0.0833333332584712,0.000005845197694843817,0.4338440181993861,0.000029065499283125135,0.024910220793262043,0.000007261715906505118,0.0000578766128107507,0.000019375868959727555,0.00000020856421013009993,0.000000009867497875636833,0.00000000007744486661257407,0.00000618150686698834,0.000000000591611434866808,0.000000000009746201893179516,0.016978669848665567,0.000000021772915371851923
0.08499999993490076,0.000005829223674744886,0.4338409567768528,0.000028985933012465743,0.024908445673491233,0.000007396797436773887,0.00005871831730484892,0.000020059124169519538,0.0000002272159175588264,0.000000009594023417978866,0.00000000008049918231102934,0.000006296867027652422,0.000000000575770348756383,0.00000000000971956707375215,0.016977952270762098,0.000000021893520994112933
0.08666666661133032,0.000005813295084756806,0.4338378821585743,0.000028906592698236262,0.024906671318725593,0.0000075314859266326555,0.000059551002864256636,0.00002074990281044443,0.0000002471472415103928,0.000000009324118165027183,0.00000000008371060379859377,0.000006411903413324036,0.0000000005600667021317971,0.000000000009693007968178917,0.01697723155040755,0.00000002201014704416131
0.08833333328775989,0.000005797411802222748,0.4338347944944625,0.00002882747775511215,0.02490489772607122,0.000007665782432330484,0.000060374853197831946,0.000021447958379790356,0.000000268410903563104,0.000000009058043713270579,0.00000000008703015225552134,0.000006526617118895628,0.0000000005445240092731076,0.000000000009666524377434588,0.01697650772210552,0.000000022122608613261108
0.08999999996418945,0.000005781573703681025,0.43383169388681153,0.00002874858758737622,0.024903124894381918,0.000007799687994609055,0.00006119005150932541,0.000022153043876366227,0.00000029105986391958317,0.00000000879603532723225,0.00000000009041830521559416,0.000006641009232751154,0.000000000529163261344269,0.000000000009640116099757433,0.01697578080920242,0.000000022230739716574344
0.09166666664061901,0.000005765780663674491,0.433828580551643,0.00002866992159206608,0.024901352820718713,0.000007933203638951352,0.00006199678048324435,0.00002286491186930477,0.0000003151472328450682,0.000000008538304237514991,0.00000000009384294012524923,0.000006755080835294066,0.0000000005140032129842272,0.000000000009613782929302517,0.01697505086171399,0.00000002233439255336419
0.09333333331704857,0.000005750032555882778,0.4338254546235435,0.000028591479159397264,0.024899581502896603,0.000008066330375844802,0.00006279522226899393,0.000023583314570376296,0.0000003407261805547922,0.000000008285039520594554,0.00000000009727771560368389,0.0000068688329978622935,0.0000000004990606223547648,0.000000000009587524659164701,0.016974317910572308,0.000000022433436815561878
0.09499999999347813,0.000005734329253958894,0.4338223161517839,0.000028513259673135008,0.024897810938870658,0.000008199069201053308,0.00006358555846303986,0.000024308003909470876,0.00000036784984576372146,0.000000008036409644220298,0.00000000010070081166156947,0.000006982266781949262,0.0000000004843504504352256,0.000000000009561341081545052,0.016973581966709162,0.00000002252775903365212
0.09666666655324103,0.0000057186706313805125,0.4338191652677988,0.0000284352625182505,0.024896041127118726,0.000008331421086658926,0.000064367970034998,0.00002503873156221098,0.00000039657124105089007,0.000000007792563767892313,0.00000000010409395989608362,0.000007095383230772484,0.0000000004698860267406248,0.00000000000953523198787373,0.016972843060325718,0.000000022617261943395072
0.0983333332296706,0.000005703056557188592,0.43381600216811966,0.000028357487059721415,0.0248942720649057,0.000008463387018408557,0.00006514263752507298,0.000025775249237217853,0.00000042694316755098406,0.000000007553632758052389,0.00000000010744170627136581,0.000007208183400602565,0.00000000045567918143939393,0.000000000009509197161952196,0.0169721012368967,0.000000022701863901372526
0.09999999990610016,0.000005687486903909519,0.433812826904884,0.000028279932674540238,0.024892503750236054,0.00000859496794045904,0.0000659097406924309,0.000026517308454331457,0.0000004590181087703999,0.000000007319730223998179,0.00000000011073085353326613,0.000007320668313084888,0.0000000004417403645490721,0.000000000009483236393727415,0.016971356508039947,0.00000002278149824887993
0.10166666658252972,0.000005671961542222388,0.43380963959365476,0.00002820259873128638,0.024890736181079134,0.000008726164792816233,0.00006666945871010561,0.00002726466083701439,0.000000492848143953181,0.000000007090953274257059,0.00000000011395004721465021,0.000007432838986887114,0.0000000004280787368349515,0.000000000009457349469439756,0.016970608900251757,0.000000022856112743667795
0.10333333325895928,0.000005656480341939503,0.43380644041280936,0.000028125484596107748,0.024888969355408956,0.000008856978502432207,0.0000674219700835567,0.000028017058152559516,0.0000005284848513685418,0.000000006867383282950581,0.00000000011708946848177003,0.00000754469642981628,0.000000000414702251804325,0.000000000009431536173622558,0.016969858454769036,0.00000002292566896043984
0.10499999993538885,0.000005641043172729686,0.43380322946394784,0.00002804858963233751,0.024887203271204222,0.000008987409983600626,0.0000681674526224829,0.000028774252405958035,0.0000005659792135907446,0.0000000066490865883078955,0.00000000012014060866878824,0.000007656241638934323,0.00000000040161772613074794,0.000000000009405796291005212,0.016969105194826334,0.000000022990141695603283
0.10666666661181841,0.000005625649903904351,0.4338000068589309,0.000027971913201019276,0.024885437926448498,0.00000911746013836879,0.00006890608341086808,0.00002953599593634283,0.000000605381523054579,0.000000006436115159596812,0.00000000012309610426115578,0.000007767475600722056,0.00000000038883090231012305,0.000000000009380129605404533,0.01696834914607023,0.000000023049518368233263
0.10833333328824797,0.000005610300404631385,0.4337967727058353,0.00002789545466096467,0.02488367331915402,0.000009247129856965324,0.0000696380387752979,0.000030302041515953414,0.0000006467412881257381,0.000000006228507246355008,0.00000000012594961596846196,0.000007878399291280664,0.0000000003763465057367099,0.000000000009354535899982894,0.01696759033326472,0.00000002310379841667218
0.10999999996467753,0.000005594994543531614,0.43379352709450547,0.00002781921336943574,0.024881909447863226,0.00000937642001824453,0.00007036349425166282,0.00003107214245157521,0.000000690107139923975,0.00000000602628801962358,0.00000000012869573932053472,0.000007989013676558213,0.00000000036416829787738674,0.00000000000932901495765748,0.01696682877690073,0.00000002315299269101025
0.1116666666411071,0.000005579732189562915,0.4337902700899001,0.000027743188681523742,0.02488014631013377,0.000009505331490141263,0.00007108262455004022,0.00003184605268804969,0.000000735526740135766,0.000000005829470211543228,0.00000000013132993727290406,0.000008099319712590537,0.00000000035229912679517016,0.000000000009303566560982915,0.016966064491633303,0.000000023197122842426817
0.11333333331753666,0.000005564513210968082,0.43378700182180374,0.000027667379951467852,0.02487838390396729,0.000009633865130136375,0.00007179560351803199,0.00003262352691403923,0.0000007830466900531084,0.000000005638054757068628,0.00000000013384848772939005,0.000008209318345751999,0.00000000034074097592343797,0.00000000000927819049132605,0.016965297507333436,0.000000023236220710738422
0.11499999999396622,0.000005549337475435109,0.43378372242281327,0.000027591786532764778,0.024876622227369343,0.000009762021785733005,0.00007250260410251717,0.000033404320669816276,0.0000008327124410706363,0.000000005452031439553123,0.00000000013624844078405542,0.000008319010513015696,0.0000000003294950117128474,0.000000000009252886529791185,0.016964527854539026,0.00000002327032771193978
0.11666666655372912,0.00000553420485266471,0.4337804319170153,0.00002751640778220085,0.02487486127942975,0.000009889802286000538,0.00007320379826069551,0.00003418819040157561,0.0000008845682031626834,0.000000005271379552913211,0.00000000013852758179364524,0.00000842839713455809,0.0000000003185616313079699,0.000000000009227654460131919,0.0169637555383256,0.000000023299494225934876
0.11833333323015868,0.000005519115208540432,0.4337771304119288,0.000027441243040649408,0.024873101057253582,0.00001001720747780797,0.00007389935711455617,0.00003497489379229817,0.0000009386568736540873,0.000000005096068504410495,0.00000000014068439860320742,0.000008537479144620095,0.00000000030794050594041,0.00000000000920249405960435,0.016962980583352945,0.00000002332377899804461
0.11999999990658825,0.00000550406841140931,0.43377381813453575,0.0000273662916650782,0.024871341559010725,0.000010144238172640135,0.00007458945061344519,0.00003576418954519325,0.0000009950199316766461,0.000000004926058545186874,0.00000000014271804877655327,0.000008646257445814658,0.00000000029763063157194824,0.000000000009177405109213145,0.016962203042330738,0.000000023343248526736348
0.12166666658301781,0.000005489064329785976,0.43377049504133414,0.00002729155300578484,0.024869582783840972,0.000010270895182883575,0.00007527424768624482,0.0000365558377168259,0.0000010536973711122273,0.000000004761301373529453,0.00000000014462832887115443,0.000008754732940019316,0.0000000002876303714980124,0.000000000009152387391535267,0.016961422904480612,0.00000002335797648061896
0.12333333325944737,0.000005474102832233692,0.4337671611975155,0.000027217026413154657,0.024867824728584134,0.000010397179313337716,0.00007595391614606782,0.00003734959977719664,0.0000011147276181759536,0.000000004601740799066116,0.00000000014641564264986703,0.000008862906520938059,0.00000000027793750239767653,0.000000000009127440687646025,0.01696064018453937,0.000000023368043115296628
0.12499999993587693,0.0000054591837867688506,0.43376381674383335,0.000027142711238559342,0.02486606739295067,0.000010523091361689368,0.00007662862264306604,0.00003814523872587806,0.0000011781474553101706,0.000000004447313388687101,0.00000000014808096884109473,0.000008970779074329674,0.0000000002685492591027134,0.000000000009102564777939324,0.016959854914988786,0.000000023373534704925573
0.1266666666123065,0.0000054443070619774606,0.4337604617304279,0.0000270686068335262,0.024864310773634882,0.000010648632118976304,0.00007729853261587399,0.00003894251920879534,0.0000012439919480284426,0.0000000042979491044180694,0.00000000014962582815508163,0.000009078351478227027,0.00000000025946237874245236,0.000000000009077759444123114,0.016959067107040593,0.00000002337454298820532
0.12833333328873606,0.000005429472526862157,0.43375709620596525,0.00002699471255020136,0.02486255487031538,0.000010773802370035314,0.00007796381024171048,0.00003974120763541629,0.0000013122943748966018,0.00000000415357193069377,0.00000000015105224958944907,0.000009185624603142165,0.000000000250673144130693,0.000000000009053024468141121,0.016958276771562007,0.000000023371164630518217
0.12999999996516562,0.000005414680050478212,0.43375372026202647,0.000026921027741999302,0.024860799680140898,0.000010898602893946497,0.00007862461838545483,0.00004054107229652933,0.0000013830861608225744,0.000000004014100488588869,0.0000000001523627361647888,0.000009292599312266182,0.00000000024217742625495556,0.0000000000090283596317967,0.016957483929500815,0.000000023363500703663905
0.13166666664159518,0.000005399929501872766,0.43375033399911983,0.000026847551763958483,0.024859045201698245,0.000011023034464462343,0.0000792811185476706,0.000041341883482266975,0.0000014563968138242377,0.000000003879448634745264,0.0000000001535602302989606,0.000009399276461659325,0.0000000002339707257304289,0.000000000009003764717318884,0.01695668860390638,0.000000023351656184587765
0.13333333331802474,0.000005385220751305748,0.43374693743432624,0.00002677428397179936,0.0248572914338009,0.000011147097850422152,0.00007993347081148428,0.000042143413599813774,0.0000015322538654287515,0.000000003749526042923259,0.00000000015464807906799323,0.000009505656900428643,0.00000000022604821308727387,0.000000000008979239508325489,0.016955890798236735,0.000000023335739474323258
0.13499999997259202,0.000005370553670901526,0.4337435306704739,0.000026701223733820544,0.024855538374239025,0.000011270793798859066,0.00008058183369820583,0.00004294543717887712,0.0000016106828036866027,0.000000003624238783551058,0.00000000015562999948904183,0.000009611741456066432,0.0000000002184047688209154,0.000000000008954783791496849,0.0169550905360925,0.0000000233158619410943
0.1366666666271593,0.000005355928128821142,0.43374011383693567,0.000026628370400125563,0.024853786021170374,0.000011394123087365487,0.00008122636438522471,0.000043747731325929814,0.0000016917070540107563,0.000000003503489812302798,0.0000000001565100447729439,0.000009717530979188512,0.0000000002110350177669453,0.000000000008930397347050151,0.01695428784731622,0.00000002329213747421553
0.13833333328172656,0.00000534134399685516,0.43373668689129674,0.000026555723332227915,0.02485203437345622,0.000011517086472377966,0.00008186721837684853,0.00004455007550284236,0.0000017753478992564388,0.00000000338717954360272,0.00000000015729257039095986,0.000009823026299023605,0.00000000020393336851965073,0.000000000008906079961392512,0.01695348272139663,0.000000023264682075733267
